,probing dataset,linguistic subfield,linguistic phenomena,probe type,train portion,probe,EleutherAI/pythia-1b,EleutherAI/pythia-1b-deduped,EleutherAI/pythia-1.4b,EleutherAI/pythia-1.4b-deduped,EleutherAI/pythia-12b,EleutherAI/pythia-12b-deduped,EleutherAI/pythia-160m,EleutherAI/pythia-160m-deduped,EleutherAI/pythia-2.8b,EleutherAI/pythia-2.8b-deduped,EleutherAI/pythia-410m,EleutherAI/pythia-410m-deduped,EleutherAI/pythia-6.9b,EleutherAI/pythia-6.9b-deduped,EleutherAI/pythia-70m,EleutherAI/pythia-70m-deduped,albert-base-v2,bert-base-uncased,google/electra-base-discriminator,google/flan-t5-xxl,google/flan-t5-large,google/flan-t5-xl,google/flan-t5-base,google/flan-t5-small,google/flan-ul2,google/t5-small-lm-adapt,google/t5-base-lm-adapt,google/t5-large-lm-adapt,google/t5-xl-lm-adapt,google/t5-xxl-lm-adapt,google/ul2,gpt2,facebook/bart-base,meta-llama/Llama-2-13b-chat-hf,meta-llama/Llama-2-13b-hf,meta-llama/Llama-2-70b-chat-hf,meta-llama/Llama-2-70b-hf,meta-llama/Llama-2-7b-chat-hf,meta-llama/Llama-2-7b-hf,microsoft/deberta-base,microsoft/deberta-v3-base,roberta-base,allenai/tulu-2-dpo-13b,allenai/tulu-2-13b,allenai/tulu-2-70b,allenai/tulu-2-dpo-70b,microsoft/Orca-2-13b,lmsys/vicuna-13b-v1.5,mistralai/Mistral-7B-Instruct-v0.1,mistralai/Mistral-7B-v0.1,mistralai/Mixtral-8x7B-Instruct-v0.1,mistralai/Mixtral-8x7B-v0.1,databricks/dolly-v2-12b,WizardLM/WizardLM-13B-V1.2,ibm/merlinite-7b,ibm/labradorite-13b,allenai/tk-instruct-11b-def,sentence-transformers/average_word_embeddings_glove.840B.300d,sentence-transformers/average_word_embeddings_glove.6B.300d
31,blimp-wh_vs_that_with_gap_long_distance,syntax,filler gap,sentence classification,1.0,blimp-wh_vs_that_with_gap_long_distance,0.9994999885559082,0.9984999656677246,0.9979999542236327,0.9984999656677246,0.9984999895095824,0.997499942779541,0.3333333432674408,0.3333333432674408,0.9989999771118164,0.9994999885559082,0.9924986600875856,0.997499942779541,0.997499942779541,0.996499752998352,0.3333333432674408,0.3333333432674408,0.988747864961624,0.9839998960494996,0.974497938156128,0.9849985241889954,0.9574953317642212,0.9659957170486452,0.985997188091278,0.991499924659729,0.991999888420105,0.9804963946342468,0.9969999313354492,0.947498857975006,0.9949997901916504,0.9909998416900636,0.9784937739372254,0.9994999885559082,1.0,0.9969999551773072,0.9984999656677246,0.9989999771118164,0.9984999179840088,1.0,0.9979999542236327,1.0,0.9849958777427672,0.9834967374801636,0.9984999656677246,1.0,0.9984999895095824,0.9989999771118164,1.0,1.0,1.0,0.9994999885559082,0.9989999771118164,0.9989999771118164,0.9944996118545532,0.9974999904632568,0.9989999771118164,0.9989999771118164,0.9273736238479614,0.4964132308959961,0.4982205986976623
159,bridging-edge,discourse,bridging,token(s) pair classification,1.0,bridging-edge,0.6886838674545288,0.7105470657348633,0.6766916275024414,0.680335259437561,0.6976150751113892,0.6961583495140076,0.4000000059604645,0.4000000059604645,0.6985853910446167,0.6985134005546569,0.6750258088111878,0.680614686012268,0.6972235202789306,0.694472336769104,0.4000000059604645,0.4000000059604645,0.7064997911453247,0.7056146502494812,0.710554575920105,0.73275785446167,0.7036265850067138,0.7300249695777893,0.7367662906646728,0.7035284042358398,0.7350228548049926,0.7125277042388916,0.7178141593933105,0.7204899072647095,0.7077602624893189,0.7111053347587586,0.7426984906196594,0.6898667693138123,0.6826059341430664,0.7048733830451965,0.7066272020339965,0.6949012398719787,0.6876752614974976,0.6831677079200744,0.6918435215950012,0.7217904806137085,0.694348586930169,0.6927034974098205,0.5032536029815674,0.4857584953308105,0.4231538891792297,0.4137084424495697,0.7059011220932007,0.7011236190795899,0.4179797291755676,0.4172625303268432,0.4055048823356628,0.4000000059604645,0.7235083222389221,0.719065248966217,0.4014726758003235,0.7049402356147766,0.7273724555969239,0.6339791655540467,0.6007488965988159
205,bridging-sentence,discourse,bridging,sentence classification,1.0,bridging-sentence,0.4000000059604645,0.4040656089782715,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4297407269477844,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4039187669754028,0.4004916727542877,0.4004916727542877,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4011221468448639,0.4006373405456543,0.517819619178772,0.4000000059604645,0.4044736206531524,0.4004916727542877,0.4058881103992462,0.4023552477359772,0.4014435768127441,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4004916727542877,0.4000000059604645,0.4004916727542877,0.4000000059604645,0.4000000059604645,0.4000000059604645
176,const,syntax,constituent parsing,token(s) classification,1.0,const,0.2091705858707427,0.2286111116409301,0.2338222742080688,0.2134175211191177,0.2331683326226014,0.2524862736463546,0.0181277431547641,0.0181277431547641,0.2200738251209259,0.2274691032038794,0.1919285092088911,0.1659494727849959,0.2424394935369491,0.2451001529892285,0.0158013880252837,0.0130618058145045,0.2696693778038025,0.1988583356142043,0.2388843953609466,0.2777885198593139,0.2167579680681228,0.2429581075906753,0.1566642135381698,0.1858498752117156,0.3196546018123626,0.186776441335678,0.194465884566307,0.221406328678131,0.3102806866168975,0.3187948763370513,0.3300784945487975,0.1902023911476134,0.1990753948688506,0.2566785275936126,0.2524497658014297,0.1857509016990661,0.2856136381626128,0.2412971526384353,0.2406373918056487,0.2077626824378967,0.2031501442193984,0.1817493975162505,0.0186076059937476,0.039286458492279,0.0333731111139058,0.0367777276784181,0.2434559166431426,0.2650203764438629,0.0257314417511224,0.0254872437566518,0.0260693859308957,0.0212987642735242,0.2423787981271743,0.2158815294504165,0.0213948126882314,0.2636996567249298,0.2594651997089386,0.1354988768696784,0.0985191389918327
158,const_max_depth,syntax,constituent parsing,sentence classification,1.0,const_max_depth,0.8193155646324157,0.8190848469734192,0.7927342653274536,0.8317457437515259,0.7935981512069702,0.769873583316803,0.6821833729743958,0.6974252191456881,0.7695611596107483,0.7873057126998901,0.8388044118881226,0.8336371421813965,0.7728760361671447,0.7449105262756348,0.6807108521461487,0.6232987165451049,0.900970995426178,0.880121910572052,0.9056683421134948,0.938057053089142,0.9124709367752076,0.9249180912971496,0.9125996828079224,0.910226345062256,0.9348754286766052,0.912450087070465,0.917101502418518,0.9149190545082092,0.9237384557724,0.9323312163352966,0.933674108982086,0.8714526772499085,0.9026150107383728,0.836545979976654,0.8406096696853638,0.7538909316062927,0.7951828002929687,0.7501245260238647,0.8125235795974731,0.8854214429855347,0.8894101858139039,0.9032934784889222,0.8329994320869446,0.8395564794540405,0.8744399547576904,0.7307256102561951,0.8491088151931763,0.8344884753227234,0.5542559127012888,0.5231938779354095,0.5630799531936646,0.6748647332191468,0.6853938579559327,0.8571031212806701,0.4981161057949066,0.83588947057724,0.9120606541633606,0.5780973792076111,0.4564158320426941
130,const_node_length,syntax,constituent parsing,sentence classification,1.0,const_node_length,0.7942987561225892,0.8086748361587525,0.8161413788795471,0.8023731231689453,0.6725399255752563,0.7336683154106141,0.6857425570487976,0.7136479881074693,0.7478495836257935,0.7693771600723267,0.8230443120002746,0.8187178015708924,0.7634907245635987,0.6809940934181213,0.6752485752105712,0.6020744323730469,0.9508533596992492,0.918295693397522,0.9127217531204224,0.9809009552001952,0.955101215839386,0.9678272724151612,0.9498316049575806,0.9486328601837158,0.9787087559700012,0.9504667043685912,0.9538669466972352,0.9588170647621156,0.9713537573814393,0.978889548778534,0.9742596268653868,0.8770734548568726,0.9553305983543396,0.866550350189209,0.8400300145149231,0.6363954782485962,0.6739561200141907,0.7517453789710998,0.7391815543174743,0.9166810154914856,0.9315526366233826,0.9467166423797608,0.8304514408111572,0.8461921691894532,0.7361029982566833,0.6335402131080627,0.8373729825019837,0.8369489431381225,0.4458963751792907,0.4992197155952452,0.5248118579387665,0.6253143429756165,0.7106910705566406,0.8842328906059265,0.4822734117507934,0.8156636834144593,0.9642262935638428,0.5505975604057312,0.4226278185844421
63,context-object_animacy,semantics,object animacy,sentence classification,1.0,context-object_animacy,0.9937936544418337,1.0,0.9983993649482727,0.9952455312013628,0.998799467086792,0.997598958015442,0.3386243283748626,0.3386243283748626,0.9947942495346068,0.99719660282135,0.988983142375946,0.9923893690109252,0.987178671360016,0.9995997190475464,0.3386243283748626,0.3364908576011657,0.9989994764328004,0.9585420608520508,1.0,0.9989992856979372,0.9967485964298248,0.9969984292984008,0.9941946029663086,0.996797490119934,0.9987991333007812,1.0,0.998999357223511,0.99479558467865,0.9925932049751282,0.9865811944007874,0.9977984189987182,1.0,0.9985993146896364,0.9985990524291994,1.0,0.9995997190475464,1.0,0.995196533203125,0.9949957728385924,0.9941953420639038,0.9979985952377322,0.9851906061172484,0.9987991094589234,0.9997998714447022,0.9989993333816528,0.9991994857788086,1.0,0.9995997428894045,0.9997998714447022,0.9989992082118988,1.0,1.0,1.0,1.0,0.9995997428894045,0.9997998714447022,0.9979985952377322,0.7016395688056946,0.7127338767051696
135,context-object_gender,semantics,object gender,sentence classification,1.0,context-object_gender,0.8448853373527527,0.8952005624771118,0.8813812017440796,0.8614647507667541,0.8080477833747863,0.9448637247085572,0.3431944489479065,0.3235866606235504,0.8289511322975158,0.8284199118614197,0.7259057760238647,0.6805242002010345,0.9406763672828674,0.887841272354126,0.3269230782985687,0.3055555522441864,0.804583215713501,0.6889712095260621,0.7964010238647461,0.9625947952270508,0.780789566040039,0.9484775066375732,0.8516295313835144,0.8087699890136719,0.950169050693512,0.7648432850837708,0.8450971364974975,0.8335660934448242,0.9464837551116944,0.9734076023101806,0.9449902892112731,0.8020918488502502,0.8564155697822571,0.8218702673912048,0.7524906039237976,0.7453977227210998,0.8497941374778748,0.7754767417907715,0.7939079165458679,0.8811644554138184,0.8371887564659118,0.8166024684906006,0.8289023518562317,0.8340356349945068,0.7649649620056153,0.7543169498443604,0.7712141275405884,0.8601416110992431,0.8362096905708313,0.8009795308113098,0.7742067337036133,0.752960479259491,0.8060210585594177,0.9255297422409058,0.7911121845245361,0.7825048923492431,0.9547181963920592,0.7012967109680176,0.7201910138130188
115,context-object_number,syntax,object number,sentence classification,1.0,context-object_number,0.9879438161849976,0.9623761773109436,0.971299660205841,0.9436185956001282,0.9606713771820068,0.9772929549217224,0.3377811789512634,0.3410610735416412,0.9571622371673584,0.9530398726463318,0.8849817991256714,0.9206398844718932,0.97505966424942,0.954475212097168,0.3295252561569214,0.3430450439453124,0.8647657136122385,0.8946388840675354,0.8917903542518616,0.9871489048004152,0.881459629535675,0.9589497327804566,0.9593431830406188,0.9903575539588928,0.9863426327705384,0.987548780441284,0.9441476821899414,0.8693789482116699,0.9638081192970276,0.9883445262908936,0.9762837529182434,0.966507625579834,0.9813037037849426,0.9110504865646364,0.9432215452194214,0.9386520385742188,0.953619122505188,0.9102927803993224,0.8962592005729675,0.9931652665138244,0.9929652094841004,0.9143976449966432,0.9315340042114256,0.9327546715736388,0.952427077293396,0.9520105123519896,0.9023467421531676,0.9505831003189088,0.9327263236045836,0.9226590752601624,0.9004589915275574,0.9096454501152038,0.9547797083854676,0.926879858970642,0.9722515106201172,0.9404183506965638,0.9276877641677856,0.7296591401100159,0.7377435803413391
65,context-subject_animacy,semantics,subject animacy,sentence classification,1.0,context-subject_animacy,1.0,1.0,1.0,0.999799346923828,1.0,1.0,0.3455497324466705,0.3455497324466705,0.998394465446472,0.999799346923828,0.9993983030319212,0.9943636417388916,1.0,1.0,0.3455497324466705,0.3455497324466705,0.9989967346191406,0.9943781614303588,1.0,0.9989967346191406,0.9899523973464964,0.999598789215088,0.9965886116027832,1.0,1.0,1.0,0.9907697916030884,0.986963391304016,0.9975916862487793,0.9995986938476562,0.9993980407714844,1.0,0.9995986938476562,1.0,1.0,1.0,1.0,1.0,1.0,0.996190357208252,0.9945834279060364,0.9887638568878174,1.0,1.0,1.0,0.9997491836547852,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9987953662872314,1.0,1.0,0.9935745477676392,0.6866449594497681,0.6784508943557739
64,context-subject_gender,semantics,subject gender,sentence classification,1.0,context-subject_gender,0.986048412322998,0.968946886062622,0.9574371337890624,0.9658040404319764,0.9552776694297792,0.9983862638473512,0.3131868243217468,0.3210157811641693,0.937384033203125,0.9398921728134156,0.9611921310424804,0.9394262552261352,0.9624639749526978,0.972176468372345,0.3131868243217468,0.3210157811641693,0.9399120807647704,0.9217737674713136,0.7533365726470947,0.938893461227417,0.8534326195716858,0.8642027616500855,0.8990252614021301,0.8094839572906494,0.9609692811965942,0.7668624877929687,0.8257931351661683,0.7185993671417237,0.8760627269744873,0.9600584864616394,0.9463122010231018,0.9983867168426512,0.9167967796325684,0.979066002368927,0.9783297061920166,0.9591939806938172,0.92817223072052,0.9795053601264954,0.9767481446266174,0.995965051651001,0.7944453239440918,0.839206862449646,0.9830897808074952,0.9861185193061828,0.9898935198783876,0.9884727835655212,0.8961000084877014,0.9669203042984008,0.9759059429168702,0.9788981080055236,0.9971777915954588,0.9826058626174928,0.9695030331611634,0.7738187193870545,0.9693108797073364,0.9717142939567566,0.8540225148200988,0.6855374574661255,0.7086070418357849
73,context-subject_number,syntax,subject number,sentence classification,1.0,context-subject_number,0.997590160369873,0.9955770254135132,0.998795700073242,0.9945696473121644,0.997189438343048,0.9993978977203368,0.3303988218307495,0.3303988218307495,0.9885373115539552,0.9915568351745604,0.9983938217163086,0.987929344177246,0.9965856671333312,0.9977911233901976,0.3357342839241027,0.3303988218307495,0.985365355014801,0.968716835975647,0.9721471428871156,0.9859223365783693,0.8769878029823304,0.9683574199676512,0.9879566431045532,0.9486773371696472,0.9959845542907716,0.9080460786819458,0.947708249092102,0.8943133234977723,0.9633700489997864,0.9931740641593934,0.9971900939941406,0.9675533652305603,0.9991971969604492,0.99718918800354,0.997791576385498,0.9949814081192015,0.9825407147407532,0.9865288853645324,0.9883532285690309,0.994383442401886,0.9803335905075072,0.9698429465293884,0.9953795909881592,0.9951786875724792,0.9905704617500304,0.98997163772583,0.943519401550293,0.9971892476081848,0.9845079183578492,0.9905580282211304,0.991156256198883,0.992768919467926,0.995786201953888,0.9427738189697266,0.9961854934692382,0.9943804025650024,0.9764659881591796,0.7313783168792725,0.7333947896957398
133,context-verb_causative,syntax,deoncausative-inchoative alternation ,sentence classification,1.0,context-verb_causative,0.9322367310523988,0.9284655332565308,0.925539481639862,0.9183769702911376,0.9203391551971436,0.9099499702453612,0.3315507769584656,0.3319009363651276,0.9295365333557128,0.9309257388114928,0.936256742477417,0.937580919265747,0.8966376185417175,0.9088632345199584,0.3329730272293091,0.3329730272293091,0.7313576579093933,0.9071419477462768,0.9231695532798768,0.9279367804527284,0.8824868202209473,0.9517972111701966,0.908591365814209,0.8881068110466004,0.9605768918991088,0.866401219367981,0.944599723815918,0.9201779127120971,0.9587954401969908,0.9503643155097962,0.9271992444992064,0.8989547610282898,0.9317848920822144,0.8988751411437989,0.9120417833328248,0.8961915016174317,0.898815929889679,0.9290619611740112,0.8786421537399292,0.8234950304031372,0.939254319667816,0.847672975063324,0.9020028114318848,0.9021968722343444,0.8852663278579712,0.883070433139801,0.8521211862564086,0.8994618415832519,0.8962610960006714,0.8857517004013061,0.8826519131660462,0.9003306746482849,0.9325326085090636,0.841212022304535,0.8879399776458741,0.9127165794372558,0.925598394870758,0.8181486368179322,0.7852411031723022
156,context-verb_dynamic,semantics,verb dynamic,sentence classification,1.0,context-verb_dynamic,0.7404657125473022,0.7179809212684631,0.6920782089233398,0.6732490062713623,0.752648138999939,0.8010103940963745,0.3341093480587005,0.3363094180822372,0.7538755774497986,0.7711193919181824,0.6519333600997925,0.6632602930068969,0.7656912565231323,0.800628387928009,0.3341093480587005,0.332509297132492,0.6728369891643524,0.8739872574806213,0.8851495862007142,0.8660090565681458,0.7731699228286744,0.8725869417190552,0.8517775177955628,0.7528447866439819,0.8549734830856324,0.7425576448440552,0.7857080817222595,0.786479938030243,0.8284533977508545,0.8599130392074585,0.8442965149879456,0.6727374076843262,0.7859123349189758,0.7594259142875671,0.7816189169883728,0.7017694473266601,0.7298210382461547,0.7324191689491272,0.72248615026474,0.7763023734092712,0.8156445741653442,0.811994981765747,0.7800228238105774,0.7779322624206543,0.7389039158821106,0.7395793914794921,0.7319923520088196,0.7995193004608154,0.7279672980308532,0.6680938720703125,0.6838596343994141,0.6946721315383911,0.7564194560050964,0.7404460310935974,0.7655920267105103,0.7827126860618592,0.8154264926910401,0.7111788749694824,0.7097001075744629
97,context-verb_tense,semantics,tense,sentence classification,1.0,context-verb_tense,0.9287723183631896,0.9737118244171142,0.9463868498802184,0.9316509564717612,0.9745473623275756,0.988179099559784,0.3313356280326843,0.3313356280326843,0.9549920320510864,0.9507882714271544,0.9101038217544556,0.9097621083259584,0.958559513092041,0.9749833345413208,0.3313356280326843,0.3350696921348571,0.9523390293121338,0.9955906748771668,0.9533599376678468,1.0,0.9989981651306152,1.0,0.996593427658081,0.9929831624031068,0.997996151447296,0.9993988990783692,0.9937855362892152,0.999398946762085,0.996191954612732,0.9991984963417052,0.9895765066146852,0.9363801836967468,0.9983981370925904,0.9859864354133606,0.9839901804924012,0.9821842551231384,0.9907833814620972,0.9533882975578308,0.9364763140678406,0.974338972568512,0.997795581817627,0.9571888327598572,0.987382435798645,0.9889849424362184,0.9797839879989624,0.9871742129325868,0.993992519378662,0.9863829612731934,0.9837512254714966,0.9667924880981446,0.982963252067566,0.9763850927352904,0.9875797748565672,0.9283401131629944,0.9651241779327392,0.9793757557868956,0.9911771774291992,0.906369197368622,0.8736950397491455
155,coref,discourse,coreference resolution,token(s) pair classification,1.0,coref,0.7092183113098145,0.7047554731369019,0.6917974710464477,0.6953566789627075,0.7138976812362671,0.7202784776687622,0.43924480676651,0.43924480676651,0.6960575461387635,0.697338092327118,0.6370028376579284,0.5387364387512207,0.7087602615356445,0.7045876026153565,0.43924480676651,0.43924480676651,0.7481928586959838,0.7441123485565185,0.7700270891189576,0.7976168036460877,0.7781183242797851,0.7844121813774109,0.7707435131072998,0.7539220690727234,0.7898853421211243,0.7445421695709229,0.7674192070960999,0.7585271716117858,0.7746493816375732,0.7846396923065185,0.7797657251358032,0.6501726150512696,0.7076132535934448,0.7123055100440979,0.7168664574623108,0.7173001527786255,0.6960918426513671,0.68674635887146,0.6859772443771363,0.763754141330719,0.762365746498108,0.7594119429588317,0.517268431186676,0.5216027617454528,0.4725374519824982,0.4560439586639404,0.7142844915390014,0.7165870547294617,0.4575615152716636,0.4398470759391785,0.4591180503368378,0.43924480676651,0.7077926516532898,0.7037807464599609,0.4398408770561218,0.7189298033714294,0.7685882806777954,0.5871328234672546,0.4505420744419098
